repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
helicone/helicone,https://github.com/Helicone/helicone/pull/5487,5487,Justin/free limit stop logging,chitalian,2026-01-08 09:52:21,open,new_pr,3/5,data_integrity,"Greptile caught a significant cache consistency bug where different services cache the `freeLimitExceeded` flag for vastly different durations (10s vs 12hrs), which would cause paying customers who just upgraded to continue losing S3 data for up to 12 hours after payment.",2026-01-08 10:21:27
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9930,9930,feat: [Security] Unvalidated Metadata to String Conversion in Logs Handler (Backend),oasisk,2026-01-08 09:10:55,closed,new_pr,2/5,security,"Greptile identified an incomplete security fix - the PR fixes unsafe .unwrap() calls for user_id and stream_name metadata but misses the same vulnerability in org_id on line 64. This is a legitimate catch because org_id.to_str().unwrap() can panic with invalid UTF-8 metadata, causing service disruption, which defeats the purpose of the security PR.",2026-01-08 10:16:17
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9928,9928,fix: Unvalidated Metadata Conversion in Traces Handler (Backend),oasisk,2026-01-08 09:03:53,closed,new_pr,2/5,runtime,"Greptile caught a critical production stability issue where the traces handler uses `.unwrap()` when converting gRPC metadata to strings, which will panic and crash the service if malformed or malicious requests contain invalid UTF-8 bytes. The PR only partially fixed this vulnerability by addressing it for `stream_name` but inconsistently left the same dangerous pattern for `org_id`, creating an easy-to-miss runtime crash risk.",2026-01-08 10:16:17
gptme/gptme-contrib,https://github.com/gptme/gptme-contrib/pull/114,114,feat: add agent workspace validation tool and integration tests,TimeToBuildBob,2026-01-08 08:27:48,closed,new_pr,2/5,runtime,"This is a real dependency bug - the code tries to fall back to `tomli` for Python 3.10 compatibility, but `tomli` isn't listed in dependencies, so Python 3.10 users will get an ImportError at runtime. The pyproject.toml claims to support Python 3.10 but the code won't work without the missing dependency.",2026-01-08 10:16:17
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7290,7290,chore: allow tenant cleanup script to skip control plane if tenant not found,wenxi-onyx,2026-01-08 11:18:18,open,new_pr,2/5,logic,"Greptile caught a logic bug where the tenant_not_found_in_control_plane flag is only set in force mode but not when the user manually confirms to continue, causing the script to attempt control plane cleanup on a non-existent tenant.",2026-01-08 12:24:03
helicone/helicone,https://github.com/Helicone/helicone/pull/5492,5492,fix: correct rate limit comparison operators to prevent false 429 errors (ENG-3822),replicas-connector[bot],2026-01-08 11:19:52,open,new_pr,0/5,logic,"Greptile identified that the core bug fix claimed in the PR description was never actually applied to RateLimiter.ts (still uses >= instead of >), and caught a subtle JavaScript slice(-1) bug that would cause incorrect behavior when no timestamps are in the window.",2026-01-08 16:31:53
simstudioai/sim,https://github.com/simstudioai/sim/pull/2728,2728,"improvement(auth): added ability to inject secrets to kubernetes, server-side ff to disable email registration",waleedlatif1,2026-01-08 10:29:14,closed,new_pr,5/5,logic,"This is a real logic bug - environment variables are strings, so comparing to boolean `false` will always be true (the string ""false"" !== boolean false). This means the feature flag can never be disabled via environment variable, which is a non-obvious mistake that could have security implications if admins expect to disable email/password signup.",2026-01-08 12:18:33
infisical/infisical,https://github.com/Infisical/infisical/pull/5140,5140,fix: resolved scim service failing when there is already non joined email user,akhilmhdh,2026-01-08 11:37:52,open,new_pr,1/5,security,Greptile caught a critical security vulnerability across all four SSO authentication services where the new fallback logic allows attackers controlling identity providers to hijack unverified invited user accounts by provisioning with their email addresses.,2026-01-08 12:24:17
stack-auth/stack-auth,https://github.com/stack-auth/stack-auth/pull/1091,1091,Update email rendering code to use latest version of freestyle and to have a fallback with vercel sandbox,nams1570,2026-01-08 10:52:33,open,new_pr,2/5,logic,"Greptile caught a real logic bug where object comparison using `===` in the sanity test would always fail for different object instances, rendering the monitoring feature useless and generating false mismatch alerts.",2026-01-08 12:24:23
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9932,9932,fix: issues 1095 1096 1097 1098 1099 1101,oasisk,2026-01-08 13:43:54,open,new_pr,2/5,security,Greptile identified real security vulnerabilities in the SSRF protection implementation: DNS rebinding attacks and domain-to-private-IP bypasses that would allow attackers to reach internal services through the alert destination feature.,2026-01-08 14:20:37
simstudioai/sim,https://github.com/simstudioai/sim/pull/2730,2730,improvement(enterprise): feature flagging + runtime checks consolidation,icecrasher321,2026-01-08 12:46:05,closed,new_pr,2/5,logic,"Greptile caught several critical access control bugs related to database queries using `.limit(1)` without proper ordering, which could cause users with multiple organization memberships to be randomly granted or denied enterprise features depending on which membership record is returned first. Additionally, it found a configuration bug where hardcoding `isHosted = true` would break feature flags for self-hosted deployments, and webhook handling issues where failed plan checks don't properly mark webhooks as failed, causing infinite retries.",2026-01-08 14:14:31
nvidia/numba-cuda,https://github.com/NVIDIA/numba-cuda/pull/549,549,Add arch specific target support,ZzEeKkAa,2025-10-24 12:11:37,open,new_commits,1/5,logic,"Greptile caught a backward compatibility bug where modifying compute_capability from a 2-tuple to a 3-tuple would break existing tuple comparisons throughout the codebase, causing incorrect comparison results due to Python's tuple comparison semantics.",2026-01-08 14:20:59
simstudioai/sim,https://github.com/simstudioai/sim/pull/2734,2734,improvement(vault): new error throw and improvement,aadamgough,2026-01-08 15:20:02,closed,new_pr,1/5,runtime,"Greptile caught a critical breaking change where functions that previously returned `null` on failure were changed to throw errors, but 20-30+ call sites throughout the codebase still use null checks (`if (!accessToken)`) instead of try-catch blocks. This would cause unhandled exceptions and runtime crashes across webhooks, cron jobs, and API routes in production.",2026-01-08 16:24:29
sqlfluff/sqlfluff,https://github.com/sqlfluff/sqlfluff/pull/7347,7347,Adds support for `INSERT ALL` and error logging in `INSERT` in Oracle.,joaostorrer,2026-01-08 15:32:28,open,new_pr,1/5,logic,"Greptile caught a real grammar bug where Oracle's INSERT ALL syntax is incorrectly parsed - the mandatory final SELECT statement is being treated as a separate statement rather than part of the INSERT ALL command, which would cause incorrect parsing and break any tooling that relies on proper statement boundaries.",2026-01-08 16:32:22
helicone/helicone,https://github.com/Helicone/helicone/pull/5493,5493,fix: page URL param now loads correct page and auto-opens request detail panel,replicas-connector[bot],2026-01-08 16:37:43,open,new_pr,2/5,logic,"Greptile caught a UI bug where first-time users would see an invisible drawer (0% width) when clicking to expand request details, because the drawer size defaults to 0 in localStorage and the minimum size check was only applied to URL-based opening, not manual row clicks. This created an inconsistent user experience between the two ways of opening the drawer.",2026-01-08 18:53:26
simstudioai/sim,https://github.com/simstudioai/sim/pull/2738,2738,"improvement(canvas): add multi-block select, add batch handle, enabled, and edge operations",waleedlatif1,2026-01-08 18:06:58,open,new_commits,2/5,"data_integrity, logic","Greptile caught several real bugs: an incorrect inverse operation type that would break undo functionality, missing database persistence for batch position updates causing data loss, and incorrect field access that could corrupt block positions.",2026-01-08 22:19:32
simstudioai/sim,https://github.com/simstudioai/sim/pull/2736,2736,"feat(enterprise): permission groups, access control ",icecrasher321,2026-01-08 17:34:41,open,new_pr,4/5,"concurrency, security","Greptile identified critical security vulnerabilities where permission checks fail open (silently allow access) when errors occur, such as missing organization IDs or API failures, potentially allowing unauthorized users to bypass access controls. Additionally, it found race conditions in permission group membership management where concurrent requests could create data inconsistencies or duplicate memberships due to non-atomic check-then-modify operations.",2026-01-08 18:53:26
infisical/infisical,https://github.com/Infisical/infisical/pull/5131,5131,feat(vault-migration): multiple dynamic secrets,x032205,2026-01-07 17:36:01,open,new_commits,4/5,logic,"Greptile identified a bug where `encodeURIComponent` was incorrectly encoding entire Vault secret paths, converting forward slashes to `%2F` and breaking API calls for any nested secret paths like 'secret/nested/path'. The fix involves encoding each path segment separately to preserve the path structure while still properly encoding special characters.",2026-01-08 18:53:26
nvidia/transformerengine,https://github.com/NVIDIA/TransformerEngine/pull/2537,2537,[PyT] Plumbing correct bias dims from TE to cudnn,KshitijLakhani,2025-12-19 16:55:39,open,new_commits,3/5,runtime,"This is a real bug - when bias is None (line 355 sets bias_ = None), accessing bias_.grad will raise AttributeError. The fix is correct and specific. While this is in a test file, it represents a genuine runtime error that would crash the test when run without bias.",2026-01-08 18:53:26
nvidia/transformerengine,https://github.com/NVIDIA/TransformerEngine/pull/2580,2580,fix(build): Handle namespace packages for PyPI CUDA detection,sbhavani,2026-01-08 16:51:13,open,new_pr,3/5,runtime,"Greptile caught an incomplete fix - while the PR addressed a namespace package bug in one file, the same bug pattern exists in `transformer_engine/common/__init__.py` where `nvidia.__file__` is accessed without proper error handling. This would cause runtime crashes (AttributeError) when dealing with PEP 420 namespace packages, since `__file__` doesn't exist as an attribute rather than being None.",2026-01-08 18:53:26
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/492,492,fix: Address PR #490 review suggestions (P0-P3 issues),Innocent-Akim,2026-01-08 16:45:20,open,new_pr,3/5,logic,"Greptile caught a logic bug where the fallback value 'month' doesn't match the valid enum values ('weekly'/'monthly'), causing translation lookup failures and broken UI. This inconsistency between dialog components would result in runtime errors that could easily be missed by human reviewers.",2026-01-08 18:53:26
gptme/gptme,https://github.com/gptme/gptme/pull/1085,1085,fix(server): validate role against allowed values,loftybuilder,2026-01-08 18:09:39,open,new_pr,2/5,security,"Greptile correctly identified that while the PR adds role validation to POST endpoints, the same validation is missing from PUT endpoints that also accept user-supplied role values. This is a real security gap where the fix is incomplete - an attacker could bypass the new validation by using the PUT endpoint instead, making this a non-obvious catch that identifies an actual vulnerability in the input validation logic.",2026-01-08 18:53:26
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-agent/pull/192,192,feat: jtbd agent,felarof99,2026-01-08 18:36:03,open,new_pr,2/5,logic,"This is a valid bug catch - if the server doesn't return the session ID header, the code silently continues but subsequent API calls in respond() will fail without clear user feedback about what went wrong. The missing validation creates a confusing failure mode that would be non-obvious to debug.",2026-01-08 18:53:26
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-agent/pull/191,191,fix: schedule task show errors,shadowfax92,2026-01-08 17:41:33,closed,new_pr,2/5,logic,"Greptile caught a logic bug where `lastTextBeforeToolCall` was being overwritten (`=`) instead of accumulated (`+=`) with each text chunk, causing loss of streamed text data. This would result in incomplete or incorrect results being displayed for scheduled tasks, directly impacting the core functionality.",2026-01-08 18:53:26
gptme/gptme,https://github.com/gptme/gptme/pull/1087,1087,fix(server): add timeouts to subprocess.run calls in tasks_api,loftybuilder,2026-01-08 19:08:11,open,new_pr,3/5,runtime,Greptile caught a real exception handling bug where adding timeouts to subprocess.run() calls without also catching TimeoutExpired in the existing exception handler would cause unhandled exceptions and 500 errors on clone timeouts.,2026-01-08 20:31:15
simstudioai/sim,https://github.com/simstudioai/sim/pull/2635,2635,improvement(execution-snapshot): enhance workflow preview in logs and deploy modal,aadamgough,2025-12-29 19:40:25,closed,new_commits,4/5,logic,"This is a real React bug - useState's initializer only runs once on mount, so when the component receives new connections props (e.g., user selects a different block), the expandedBlocks state becomes stale and won't reflect the new connections. This would cause UI inconsistency where new blocks appear collapsed when they should be expanded by default. The fix with useEffect is correct and actionable.",2026-01-08 22:11:46
opensecretcloud/maple,https://github.com/OpenSecretCloud/Maple/pull/375,375,.github/workflows: Migrate workflows to Blacksmith runners,blacksmith-sh[bot],2026-01-08 21:23:49,open,new_pr,4/5,logic,"Greptile caught a real logic bug where platform conditional checks weren't updated alongside the runner migration, causing critical Linux build steps (sccache and dependency installation) to be skipped, which would break release builds.",2026-01-09 00:26:58
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7309,7309,fix(chat): post llm loop callback,Danelegend,2026-01-08 22:32:43,open,new_pr,1/5,data_integrity,"Greptile caught a critical data integrity bug where the completion callback commits chat state to the database in a finally block, but exceptions then propagate to outer exception handlers that rollback the transaction, completely defeating the purpose of the PR's fix.",2026-01-09 00:26:40
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9937,9937,feat: add MCP category annotations to API endpoints,hengfeiyang,2026-01-08 23:27:15,open,new_pr,0/5,runtime,"Greptile caught accidental inclusion of breaking Cargo.toml changes that enable enterprise features by default and add relative path dependencies, which would break non-enterprise builds and most CI/CD environments - completely unrelated to the PR's stated purpose of adding category annotations.",2026-01-09 00:26:47
gptme/gptme,https://github.com/gptme/gptme/pull/1090,1090,fix(server): sanitize error messages returned to clients,loftybuilder,2026-01-08 22:10:12,open,new_pr,2/5,security,"Greptile caught that a security-focused PR to sanitize error messages was incomplete - two error handlers still leaked raw exception details to clients, including potentially sensitive information like file paths.",2026-01-09 00:27:04
nvidia/numba-cuda,https://github.com/NVIDIA/numba-cuda/pull/709,709,CUDA: add baseline device-side casting tests for numeric types,CodersAcademy006,2026-01-08 22:03:54,closed,new_commits,2/5,logic,"This is a valid catch - the test file is placed in a location where it won't be discovered by the test runner due to the package structure and test discovery configuration. The analysis correctly identifies that tests need to be in specific subdirectories (cudapy, cudadrv, etc.) to be discovered, and points out that a test_casting.py already exists in the correct location. This would result in tests never running, which is a real bug that could easily be missed.",2026-01-09 00:19:41
nvidia/numba-cuda,https://github.com/NVIDIA/numba-cuda/pull/710,710,CUDA: add device-side predicate and control-flow tests,CodersAcademy006,2026-01-08 23:09:21,closed,new_pr,1/5,logic,"Greptile caught that the test file was placed in the wrong directory where it wouldn't be discovered by the test suite, meaning all the new predicate and control-flow tests would silently never run. This is a critical issue because it defeats the entire purpose of adding tests - they provide no actual verification if they're never executed.",2026-01-09 00:19:41
tinyrange/cc,https://github.com/tinyrange/cc/pull/57,57,Snapshot Support,Vbitz,2026-01-07 16:56:29,closed,new_commits,4/5,concurrency,"Greptile identified a critical race condition in the snapshot functionality where memory is being copied without proper synchronization while vCPUs and devices may be actively reading/writing to it concurrently. This could lead to corrupted or inconsistent snapshots that fail to restore correctly, potentially causing data corruption in the hypervisor.",2026-01-09 00:19:41
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9940,9940,fix: rbac for backfill jobs,Subhra264,2026-01-09 00:37:52,open,new_pr,0/5,"security, logic",Greptile caught a critical security vulnerability where RBAC checks can be bypassed by using a pipeline_id the user has access to while specifying a job_id from a different pipeline they shouldn't access. Also caught a bitwise vs logical operator bug in the auth condition.,2026-01-09 02:18:00
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9942,9942,fix: dashboard table chart time,ktx-vaidehi,2026-01-09 01:38:18,open,new_pr,1/5,logic,"Greptile identified critical type inconsistency bugs in the transpose section where timestamps are incorrectly handled - one assigns a string instead of a number, and another incorrectly divides milliseconds by 1000, both causing incorrect date display in dashboard table charts.",2026-01-09 02:18:07
umami-software/umami,https://github.com/umami-software/umami/pull/3948,3948,Remove eventType variable from relational and clickhouse queries,mod08,2026-01-09 01:07:11,open,new_pr,0/5,data_integrity,"Greptile caught a critical data integrity bug where removing the eventType filter from goal queries would cause incorrect mixing of pageView and customEvent data, resulting in wrong goal conversion metrics for all users.",2026-01-09 02:18:13
mellanox/hw-mgmt,https://github.com/Mellanox/hw-mgmt/pull/2235,2235,hw-mgmt: patches: Update platform driver for SN58XX_LD platfoms,felixradensky,2026-01-09 00:40:38,open,new_pr,2/5,"logic, data_integrity","Greptile caught a real bug where the wrong variable (fan_data vs fan) is checked for errors, preventing detection of FAN driver registration failures. It also identified a resource leak where the hotplug device is not cleaned up in the watchdog error path.",2026-01-09 02:18:21
sqlfluff/sqlfluff,https://github.com/sqlfluff/sqlfluff/pull/7348,7348,TSQL: Support DROP INDEX dotted notation syntax,viblo-majority,2026-01-09 01:14:25,open,new_pr,2/5,logic,"Greptile caught a real grammar bug where the parser would accept invalid single-identifier DROP INDEX statements without an ON clause, because ObjectReferenceSegment allows zero dots while T-SQL's dotted notation requires at least two parts (table.index).",2026-01-09 02:18:27
paid-ai/paid-node,https://github.com/paid-ai/paid-node/pull/59,59,":herb: Fern Regeneration -- January 9, 2026",fern-api[bot],2026-01-09 01:43:43,closed,new_pr,1/5,data_integrity,This is a real catch - a version downgrade from 0.9.0 to 0.5.2 in a regeneration PR would break semver for existing users who depend on versions 0.6.0-0.9.0. This appears to be an accidental regression in the code generation process that could cause real package resolution issues.,2026-01-09 02:11:30
paid-ai/paid-node,https://github.com/paid-ai/paid-node/pull/58,58,":herb: Fern Regeneration -- January 9, 2026",fern-api[bot],2026-01-09 01:16:33,closed,new_pr,2/5,runtime,This identifies a real breaking API change that would cause runtime errors for existing users who call client.usage.flush() or client.usage.record(). Breaking changes in SDK regeneration are easy to miss and would cause immediate failures in production code.,2026-01-09 02:11:30
